#{"t_start": 1784474552.3170624, "env_id": "None"}
r,l,t
210.714919,39,2232.250117
215.03665,34,2232.473438
210.887341,37,2232.7658
214.912073,34,2233.004961
214.203375,34,2233.270553
209.997524,40,2233.598193
213.647011,34,2233.874258
213.130311,33,2234.131922
211.898013,35,2234.386302
214.866757,35,2234.648262
212.255278,37,2234.968421
213.367731,34,2235.201758
210.249914,42,2235.568021
211.637178,40,2235.842448
212.026196,38,2236.143848
213.740779,35,2236.382551
207.735799,39,2236.680816
213.152506,36,2236.934313
213.295633,37,2237.254444
210.546669,39,2237.513711
212.991691,37,2237.824447
210.153195,42,2238.110685
212.557513,36,2238.33409
211.379041,38,2238.669059
213.386913,35,2238.905867
214.038825,35,2239.213601
215.037634,33,2239.472345
213.635092,34,2239.721085
207.932651,41,2240.021801
211.955403,37,2240.273322
214.742949,33,2240.53623
211.655609,39,2240.907347
212.298583,39,2241.159239
211.275159,40,2241.458643
211.673696,38,2241.726513
212.048592,39,2241.994431
211.67394,38,2242.307026
209.169676,41,2242.561399
212.97426,38,2242.859288
215.525763,36,2243.182876
